0.06277 ,0.06279 ,0.06194 ,0.06199
0.06272 ,0.06284 ,0.06184 ,0.06208
0.06261 ,0.06295 ,0.06167 ,0.06225
0.06245 ,0.06310 ,0.06147 ,0.06246
0.06225 ,0.06331 ,0.06125 ,0.06268
0.06201 ,0.06355 ,0.06103 ,0.06290
0.06172 ,0.06385 ,0.06081 ,0.06314
0.06138 ,0.06420 ,0.06056 ,0.06339
0.06100 ,0.06460 ,0.06029 ,0.06367
0.06057 ,0.06505 ,0.06001 ,0.06397
0.06009 ,0.06556 ,0.05970 ,0.06430
0.05957 ,0.06612 ,0.05937 ,0.06464
0.05901 ,0.06674 ,0.05903 ,0.06501
0.05841 ,0.06740 ,0.05868 ,0.06539
0.05778 ,0.06813 ,0.05832 ,0.06578
0.05710 ,0.06891 ,0.05797 ,0.06618
0.05639 ,0.06974 ,0.05761 ,0.06658
0.05565 ,0.07063 ,0.05725 ,0.06699
0.05488 ,0.07158 ,0.05690 ,0.06739
0.05408 ,0.07259 ,0.05656 ,0.06779
0.05325 ,0.07366 ,0.05622 ,0.06818
0.05239 ,0.07479 ,0.05589 ,0.06856
0.05151 ,0.07598 ,0.05557 ,0.06894
0.05061 ,0.07724 ,0.05526 ,0.06932
0.04968 ,0.07857 ,0.05495 ,0.06969
0.04874 ,0.07997 ,0.05466 ,0.07005
0.04777 ,0.08145 ,0.05437 ,0.07040
0.04679 ,0.08299 ,0.05409 ,0.07074
0.04579 ,0.08462 ,0.05382 ,0.07108
0.04477 ,0.08633 ,0.05356 ,0.07142
0.04374 ,0.08812 ,0.05330 ,0.07175
0.04270 ,0.09000 ,0.05305 ,0.07207
0.04165 ,0.09197 ,0.05280 ,0.07239
0.04059 ,0.09404 ,0.05256 ,0.07270
0.03953 ,0.09620 ,0.05233 ,0.07301
0.03846 ,0.09846 ,0.05210 ,0.07331
0.03739 ,0.10083 ,0.05187 ,0.07361
0.03631 ,0.10330 ,0.05166 ,0.07389
0.03524 ,0.10589 ,0.05145 ,0.07418
0.03416 ,0.10860 ,0.05124 ,0.07445
0.03309 ,0.11142 ,0.05105 ,0.07472
0.03203 ,0.11437 ,0.05086 ,0.07498
0.03097 ,0.11745 ,0.05067 ,0.07524
0.02991 ,0.12067 ,0.05049 ,0.07549
0.02887 ,0.12403 ,0.05032 ,0.07573
0.02783 ,0.12753 ,0.05015 ,0.07597
0.02681 ,0.13119 ,0.04998 ,0.07620
0.02580 ,0.13500 ,0.04983 ,0.07642
0.02480 ,0.13898 ,0.04967 ,0.07664
0.02381 ,0.14312 ,0.04952 ,0.07685
0.02285 ,0.14744 ,0.04938 ,0.07706
0.02189 ,0.15194 ,0.04924 ,0.07726
0.02096 ,0.15663 ,0.04911 ,0.07746
0.02005 ,0.16151 ,0.04898 ,0.07764
0.01915 ,0.16659 ,0.04885 ,0.07783
0.01827 ,0.17189 ,0.04873 ,0.07800
0.01742 ,0.17739 ,0.04862 ,0.07817
0.01659 ,0.18312 ,0.04851 ,0.07833
0.01578 ,0.18908 ,0.04840 ,0.07849
0.01499 ,0.19527 ,0.04830 ,0.07865
0.01422 ,0.20171 ,0.04820 ,0.07880
0.01348 ,0.20840 ,0.04810 ,0.07894
0.01276 ,0.21535 ,0.04801 ,0.07908
0.01206 ,0.22257 ,0.04792 ,0.07921
0.01139 ,0.23005 ,0.04783 ,0.07934
0.01075 ,0.23782 ,0.04775 ,0.07946
0.01012 ,0.24588 ,0.04768 ,0.07958
0.00952 ,0.25423 ,0.04760 ,0.07969
0.00895 ,0.26288 ,0.04754 ,0.07980
0.00840 ,0.27184 ,0.04747 ,0.07990
0.00787 ,0.28112 ,0.04741 ,0.08000
0.00737 ,0.29071 ,0.04735 ,0.08009
0.00688 ,0.30064 ,0.04729 ,0.08017
0.00643 ,0.31089 ,0.04724 ,0.08025
0.00599 ,0.32148 ,0.04719 ,0.08033
0.00557 ,0.33241 ,0.04714 ,0.08040
0.00518 ,0.34368 ,0.04710 ,0.08047
0.00481 ,0.35530 ,0.04706 ,0.08053
0.00446 ,0.36727 ,0.04702 ,0.08059
0.00412 ,0.37959 ,0.04699 ,0.08065
0.00381 ,0.39227 ,0.04695 ,0.08070
0.00351 ,0.40529 ,0.04692 ,0.08074
0.00324 ,0.41866 ,0.04690 ,0.08078
