0.0593879,-0.0124804,1.94528e-06,4.08803e-07
0.0595523,-0.0121516,9.01142e-06,1.88186e-06
0.0597167,-0.0121516,2.11471e-05,4.38785e-06
0.0598812,-0.0129737,3.60717e-05,7.47185e-06
0.0593879,-0.0128093,5.20804e-05,1.08164e-05
0.0597167,-0.0128093,6.83987e-05,1.42395e-05
0.0588946,-0.0136314,8.53264e-05,1.77427e-05
0.0587302,-0.0136314,0.000103465,2.14008e-05
0.0584014,-0.0141247,0.000123141,2.52718e-05
0.0584014,-0.0136314,0.000144447,2.94061e-05
0.0584014,-0.0137958,0.000167315,3.38459e-05
0.0580725,-0.0142891,0.000191584,3.85764e-05
0.0584014,-0.0139603,0.000217035,4.35493e-05
0.0585658,-0.0142891,0.000243399,4.87338e-05
0.0584014,-0.0142891,0.000270406,5.40856e-05
0.0585658,-0.0142891,0.000297822,5.95587e-05
0.0580725,-0.0139603,0.000325444,6.513e-05
0.0584014,-0.0139603,0.000353095,7.0783e-05
0.0584014,-0.0139603,0.000380601,7.64844e-05
0.0582369,-0.0139603,0.00040782,8.21917e-05
0.0585658,-0.0137958,0.000434645,8.78741e-05
0.0585658,-0.0136314,0.000460991,9.35167e-05
0.0584014,-0.0141247,0.000486826,9.91042e-05
0.0579081,-0.0139603,0.000512151,0.000104612
0.0577437,-0.0142891,0.000536965,0.000110034
0.0577437,-0.0149468,0.000561277,0.00011541
0.0575792,-0.0147824,0.000585113,0.000120774
0.0575792,-0.0151112,0.00060849,0.000126116
0.0575792,-0.0147824,0.000631424,0.000131409
0.0575792,-0.0149468,0.000653929,0.000136621
0.0575792,-0.0149468,0.000676012,0.000141732
0.0574148,-0.0149468,0.00069767,0.000146739
0.0574148,-0.0149468,0.000718893,0.000151644
0.0569215,-0.0149468,0.000739671,0.000156455
0.0572504,-0.0151112,0.000759999,0.000161173
0.0574148,-0.0151112,0.000779891,0.000165791
0.0567571,-0.0157689,0.000799362,0.000170325
0.0562638,-0.0162622,0.000818418,0.000174816
0.0564283,-0.0162622,0.000837064,0.000179285
0.0564283,-0.0157689,0.000855282,0.000183711
0.0567571,-0.0157689,0.000873065,0.00018808
0.0567571,-0.0154401,0.00089044,0.000192403
0.0565927,-0.0154401,0.000907416,0.000196696
0.0565927,-0.0157689,0.000923981,0.000200949
0.0564283,-0.0157689,0.000940128,0.000205125
0.0564283,-0.0160978,0.000955852,0.000209214
0.055935,-0.0159333,0.000971167,0.000213219
0.0560994,-0.0162622,0.00098609,0.000217139
0.0562638,-0.0162622,0.00100062,0.000220977
0.055935,-0.0164266,0.00101476,0.000224735
0.055935,-0.016591,0.0010285,0.000228416
0.0560994,-0.0169199,0.00104186,0.00023203
0.0557706,-0.0164266,0.00105483,0.000235588
0.0557706,-0.0164266,0.00106743,0.00023909
0.0557706,-0.0162622,0.00107964,0.000242538
0.0557706,-0.0162622,0.00109148,0.00024594
0.0560994,-0.0164266,0.00110296,0.000249284
0.055935,-0.016591,0.00111411,0.000252553
0.0567571,-0.0160978,0.00112494,0.000255748
0.0562638,-0.0164266,0.00113549,0.00025888
0.0564283,-0.0160978,0.00114571,0.000261942
0.0564283,-0.0160978,0.00115561,0.000264938
0.0562638,-0.0164266,0.00116517,0.000267872
0.0564283,-0.0159333,0.00117439,0.000270743
0.0567571,-0.0154401,0.00118328,0.000273572
0.0567571,-0.0156045,0.00119185,0.000276372
0.0562638,-0.0159333,0.00120012,0.000279126
0.0562638,-0.0162622,0.0012081,0.000281831
0.055935,-0.0164266,0.00121582,0.000284509
0.0560994,-0.016591,0.00122327,0.000287174
0.0557706,-0.016591,0.00123045,0.000289819
0.055935,-0.0167555,0.00123735,0.000292432
0.0560994,-0.0169199,0.00124398,0.000295004
0.0557706,-0.0169199,0.0012503,0.000297529
0.0557706,-0.0169199,0.00125635,0.000299988
0.055935,-0.0167555,0.0012621,0.000302372
0.0560994,-0.0170843,0.00126758,0.000304687
0.0560994,-0.0170843,0.00127281,0.000306927
0.0560994,-0.016591,0.00127777,0.000309104
0.0556062,-0.0164266,0.00128249,0.000311256
0.0564283,-0.0162622,0.00128696,0.000313404
0.0562638,-0.0159333,0.00129122,0.000315552
0.0564283,-0.0156045,0.00129525,0.00031771
0.0564283,-0.0160978,0.00129904,0.000319858
0.0569215,-0.0164266,0.0013026,0.000321962
0.0564283,-0.0160978,0.00130595,0.00032401
0.055935,-0.016591,0.00130909,0.000326008
0.0551129,-0.0169199,0.00131205,0.000327988
0.0554417,-0.016591,0.00131489,0.000329959
0.055935,-0.0164266,0.00131756,0.000331886
0.0556062,-0.0167555,0.00132001,0.000333745
0.055935,-0.016591,0.00132224,0.000335539
0.055935,-0.016591,0.00132425,0.000337261
0.0562638,-0.0164266,0.00132606,0.000338909
0.0565927,-0.0157689,0.0013277,0.000340515
0.0565927,-0.0156045,0.00132918,0.000342125
0.057086,-0.0154401,0.00133051,0.000343746
0.0572504,-0.0152757,0.0013317,0.000345364
0.0574148,-0.0154401,0.00133274,0.000346954
0.0569215,-0.0154401,0.00133361,0.000348483
0.0569215,-0.0156045,0.0013343,0.00034995
0.057086,-0.0156045,0.00133481,0.000351373
0.0567571,-0.0159333,0.00133515,0.000352771
