0.0565927,-0.0169199,1.85372e-06,5.54219e-07
0.0565927,-0.0170843,8.58215e-06,2.57125e-06
0.0565927,-0.0167555,2.01229e-05,6.03043e-06
0.0567571,-0.0170843,3.42947e-05,1.02711e-05
0.0569215,-0.0170843,4.94638e-05,1.48097e-05
0.057086,-0.016591,6.488e-05,1.9441e-05
0.0565927,-0.0170843,8.08305e-05,2.42549e-05
0.0567571,-0.0169199,9.78814e-05,2.93948e-05
0.0564283,-0.0170843,0.000116336,3.4935e-05
0.0564283,-0.0174132,0.000136303,4.08926e-05
0.0562638,-0.0172487,0.00015775,4.72434e-05
0.0562638,-0.0174132,0.000180538,5.39579e-05
0.0564283,-0.0170843,0.000204463,6.09981e-05
0.0560994,-0.0170843,0.000229291,6.83226e-05
0.0564283,-0.0170843,0.00025479,7.58732e-05
0.0562638,-0.0172487,0.00028072,8.35726e-05
0.0565927,-0.0172487,0.000306862,9.13452e-05
0.0565927,-0.0169199,0.000333016,9.91427e-05
0.0565927,-0.0170843,0.000359022,0.000106933
0.0562638,-0.0172487,0.000384772,0.000114663
0.0562638,-0.0169199,0.000410187,0.000122293
0.0562638,-0.0169199,0.000435194,0.000129813
0.0564283,-0.017742,0.000459743,0.000137233
0.0560994,-0.0170843,0.000483821,0.000144562
0.0557706,-0.0170843,0.000507425,0.000151768
0.0557706,-0.0175776,0.000530554,0.000158846
0.0556062,-0.0180709,0.000553229,0.000165846
0.0554417,-0.0172487,0.00057546,0.000172783
0.0556062,-0.0179064,0.000597261,0.000179631
0.0557706,-0.0174132,0.00061866,0.000186375
0.0560994,-0.0172487,0.00063969,0.000193009
0.0564283,-0.0167555,0.000660379,0.000199544
0.0560994,-0.0172487,0.000680727,0.00020599
0.0562638,-0.0175776,0.000700698,0.000212327
0.0562638,-0.0174132,0.000720271,0.000218547
0.0557706,-0.0175776,0.000739436,0.000224651
0.0560994,-0.0175776,0.000758181,0.000230637
0.0557706,-0.0170843,0.000776503,0.000236512
0.055935,-0.0172487,0.000794405,0.000242282
0.0560994,-0.017742,0.000811883,0.000247947
0.0557706,-0.0174132,0.000828944,0.000253506
0.0557706,-0.0172487,0.000845603,0.000258951
0.0556062,-0.0175776,0.000861866,0.000264281
0.0552773,-0.0180709,0.000877749,0.000269515
0.0557706,-0.017742,0.000893265,0.000274662
0.0556062,-0.0174132,0.000908396,0.00027971
0.0556062,-0.0174132,0.000923126,0.000284658
0.0557706,-0.0180709,0.000937463,0.000289518
0.0556062,-0.0175776,0.000951418,0.000294292
0.054784,-0.017742,0.000965012,0.000298965
0.0552773,-0.0180709,0.000978269,0.000303526
0.0551129,-0.0180709,0.000991168,0.000307984
0.0552773,-0.0179064,0.0010037,0.000312339
0.0549485,-0.0180709,0.00101587,0.000316582
0.0552773,-0.0179064,0.00102769,0.000320713
0.0556062,-0.0180709,0.00103918,0.000324735
0.0556062,-0.0179064,0.00105038,0.000328647
0.0554417,-0.0180709,0.00106126,0.000332453
0.0556062,-0.017742,0.00107182,0.000336158
0.0557706,-0.0175776,0.00108205,0.000339784
0.0557706,-0.0175776,0.00109197,0.000343341
0.055935,-0.0175776,0.00110158,0.00034682
0.0554417,-0.017742,0.00111088,0.000350206
0.0556062,-0.017742,0.00111987,0.000353493
0.0551129,-0.0183997,0.00112858,0.000356699
0.0546196,-0.0182353,0.00113704,0.000359857
0.054784,-0.0182353,0.00114526,0.000362958
0.054784,-0.0180709,0.00115323,0.000365975
0.054784,-0.0185641,0.0011609,0.000368906
0.0542908,-0.0185641,0.00116829,0.000371764
0.0544552,-0.0187285,0.0011754,0.00037455
0.0542908,-0.018893,0.00118222,0.000377262
0.0544552,-0.018893,0.00118876,0.000379894
0.0537975,-0.0193862,0.00119501,0.000382448
0.0542908,-0.0190574,0.00120102,0.000384934
0.0542908,-0.0190574,0.00120678,0.000387348
0.0542908,-0.018893,0.0012123,0.000389691
0.0541263,-0.0187285,0.00121757,0.000391986
0.0544552,-0.0185641,0.00122259,0.000394249
0.0542908,-0.0190574,0.00122737,0.00039647
0.0539619,-0.0190574,0.00123192,0.000398613
0.0536331,-0.0193862,0.00123622,0.000400667
0.0539619,-0.0197151,0.00124029,0.000402659
0.0539619,-0.0192218,0.00124412,0.000404602
0.0536331,-0.0192218,0.0012477,0.000406485
0.0541263,-0.0192218,0.00125106,0.000408298
0.0537975,-0.0192218,0.00125419,0.00041004
0.0539619,-0.0193862,0.00125709,0.000411706
0.0541263,-0.0190574,0.00125977,0.000413295
0.0544552,-0.0193862,0.00126225,0.000414818
0.0542908,-0.0190574,0.00126454,0.000416274
0.0542908,-0.0190574,0.00126662,0.000417668
0.0544552,-0.0190574,0.0012685,0.000418999
0.0546196,-0.0190574,0.00127016,0.000420258
0.0539619,-0.0183997,0.00127164,0.000421461
0.0544552,-0.0190574,0.00127294,0.000422632
0.0541263,-0.0187285,0.00127405,0.000423757
0.0542908,-0.0187285,0.00127497,0.000424813
0.054784,-0.018893,0.0012757,0.000425796
0.0544552,-0.0190574,0.00127625,0.00042672
0.054784,-0.0180709,0.00127662,0.000427614
0.0544552,-0.0187285,0.00127681,0.00042849
0.0542908,-0.018893,0.00127683,0.000429334
0.0537975,-0.0190574,0.0012767,0.000430143
0.0541263,-0.018893,0.00127644,0.000430917
0.0542908,-0.0193862,0.00127603,0.000431655
0.0537975,-0.0195507,0.00127544,0.000432376
0.0537975,-0.0195507,0.00127471,0.000433084
0.0539619,-0.0192218,0.00127382,0.000433757
0.0539619,-0.0195507,0.00127276,0.000434377
0.0534686,-0.0197151,0.00127154,0.000434939
0.0531398,-0.0202084,0.00127019,0.000435456
0.0531398,-0.0200439,0.00126872,0.00043594
0.0529754,-0.0195507,0.00126711,0.000436388
0.0533042,-0.0197151,0.00126537,0.000436809
0.0531398,-0.0200439,0.00126349,0.000437194
0.0533042,-0.0195507,0.00126149,0.000437534
0.0536331,-0.0197151,0.00125937,0.000437845
0.0539619,-0.0195507,0.00125717,0.00043813
0.0541263,-0.0190574,0.00125492,0.000438401
0.0537975,-0.0190574,0.0012526,0.000438678
0.0541263,-0.0195507,0.00125017,0.000438948
0.0542908,-0.0190574,0.00124763,0.000439183
0.0544552,-0.0187285,0.00124499,0.000439388
0.0551129,-0.0192218,0.00124226,0.000439571
0.0552773,-0.0182353,0.00123947,0.000439737
0.054784,-0.0187285,0.0012366,0.000439892
0.0544552,-0.0192218,0.00123365,0.000440027
0.0542908,-0.0187285,0.00123064,0.000440139
0.0544552,-0.0190574,0.00122757,0.000440219
0.0541263,-0.0192218,0.00122445,0.000440276
0.0537975,-0.0197151,0.00122128,0.00044034
0.0541263,-0.0193862,0.00121806,0.000440417
0.0537975,-0.0192218,0.00121477,0.000440471
0.0539619,-0.0195507,0.00121139,0.000440474
0.0539619,-0.0192218,0.0012079,0.000440432
0.0537975,-0.0192218,0.00120429,0.00044035
0.0539619,-0.0195507,0.00120057,0.000440223
0.0536331,-0.0197151,0.00119674,0.000440055
0.0537975,-0.0197151,0.00119282,0.000439846
0.0539619,-0.0193862,0.0011888,0.000439598
0.0537975,-0.0197151,0.00118469,0.000439311
0.0542908,-0.0197151,0.00118051,0.000438975
0.0537975,-0.0197151,0.00117626,0.00043858
0.0536331,-0.0205372,0.00117193,0.000438152
0.0536331,-0.0197151,0.00116752,0.000437725
0.0542908,-0.0193862,0.00116303,0.000437309
0.0541263,-0.0198795,0.00115849,0.000436888
0.0539619,-0.0197151,0.00115389,0.000436434
0.0541263,-0.0198795,0.0011492,0.000435934
0.0541263,-0.0200439,0.00114442,0.000435386
0.0542908,-0.0202084,0.00113957,0.000434797
0.0536331,-0.0197151,0.00113466,0.000434184
0.0541263,-0.0198795,0.0011297,0.000433549
0.0537975,-0.0202084,0.00112469,0.000432884
0.0544552,-0.0195507,0.00111962,0.000432199
0.0546196,-0.0195507,0.00111452,0.000431512
0.0536331,-0.0197151,0.00110941,0.000430813
0.0541263,-0.0203728,0.00110428,0.000430097
0.0536331,-0.0198795,0.0010991,0.000429371
0.0536331,-0.0205372,0.00109389,0.000428635
0.0537975,-0.0200439,0.00108864,0.000427891
0.0542908,-0.0200439,0.00108334,0.000427123
0.0546196,-0.0192218,0.00107802,0.000426343
0.0541263,-0.0190574,0.00107269,0.0004256
0.0549485,-0.0192218,0.00106734,0.000424896
0.0544552,-0.0193862,0.00106197,0.000424186
0.0546196,-0.0195507,0.00105655,0.000423442
0.0546196,-0.0195507,0.00105107,0.000422671
0.0549485,-0.0198795,0.00104554,0.00042189
0.0549485,-0.0193862,0.00103996,0.000421104
0.054784,-0.0192218,0.00103433,0.000420295
0.054784,-0.018893,0.00102867,0.000419464
0.0546196,-0.0195507,0.00102297,0.00041863
0.0546196,-0.0198795,0.00101726,0.000417808
0.0546196,-0.0198795,0.00101153,0.000417008
0.0544552,-0.0198795,0.00100578,0.000416219
0.0546196,-0.0195507,0.001,0.000415419
0.0549485,-0.0195507,0.000994203,0.000414593
0.0549485,-0.0193862,0.000988376,0.000413739
0.0549485,-0.0195507,0.000982521,0.000412861
0.0549485,-0.0193862,0.000976631,0.000411951
0.0546196,-0.0195507,0.00097071,0.000411008
0.0551129,-0.0192218,0.000964772,0.000410037
0.0552773,-0.0190574,0.000958825,0.00040905
