0.20000 ,0.00000 ,0.00030 ,0.99222
0.20000 ,0.00000 ,0.00070 ,0.99222
0.20000 ,0.00000 ,0.00070 ,0.99222
0.20000 ,0.00000 ,0.00120 ,0.99222
0.20000 ,0.00000 ,0.00227 ,0.99222
0.20000 ,0.00000 ,0.00227 ,0.99222
0.20000 ,0.00000 ,0.00342 ,0.99222
0.20000 ,0.00000 ,0.00407 ,0.99222
0.20000 ,0.00000 ,0.00477 ,0.99222
0.20000 ,0.00000 ,0.00477 ,0.99221
0.20000 ,0.00000 ,0.00553 ,0.99221
0.20000 ,0.00000 ,0.00633 ,0.99221
0.20000 ,0.00000 ,0.00805 ,0.99220
0.20000 ,0.00000 ,0.00805 ,0.99220
0.20000 ,0.00000 ,0.00986 ,0.99219
0.20000 ,0.00000 ,0.00986 ,0.99218
0.20000 ,0.00000 ,0.01169 ,0.99217
0.20000 ,0.00000 ,0.01260 ,0.99216
0.20000 ,0.00000 ,0.01351 ,0.99215
0.20000 ,0.00000 ,0.01439 ,0.99213
0.20000 ,0.00000 ,0.01527 ,0.99212
0.20000 ,0.00000 ,0.01613 ,0.99210
0.20000 ,0.00000 ,0.01696 ,0.99207
0.20000 ,0.00000 ,0.01696 ,0.99206
0.20000 ,0.00000 ,0.01859 ,0.99202
0.20000 ,0.00000 ,0.01937 ,0.99199
0.20000 ,0.00000 ,0.02013 ,0.99196
0.20000 ,0.00000 ,0.02088 ,0.99192
0.20000 ,0.00000 ,0.02161 ,0.99188
0.20000 ,0.00000 ,0.02233 ,0.99183
0.20000 ,0.00000 ,0.02304 ,0.99178
0.20000 ,0.00000 ,0.02374 ,0.99173
0.20000 ,0.00000 ,0.02442 ,0.99167
0.20000 ,0.00000 ,0.02509 ,0.99160
0.20000 ,0.00000 ,0.02574 ,0.99153
0.20000 ,0.00000 ,0.02638 ,0.99146
0.20000 ,0.00000 ,0.02638 ,0.99138
0.20000 ,0.00000 ,0.02700 ,0.99129
0.20000 ,0.00000 ,0.02820 ,0.99118
0.20000 ,0.00000 ,0.02877 ,0.99108
0.20000 ,0.00000 ,0.02933 ,0.99097
0.20000 ,0.00000 ,0.02933 ,0.99086
0.20000 ,0.00000 ,0.02988 ,0.99073
0.20000 ,0.00000 ,0.03093 ,0.99058
0.20000 ,0.00000 ,0.03143 ,0.99044
0.20000 ,0.00000 ,0.03143 ,0.99029
0.20000 ,0.00000 ,0.03192 ,0.99012
0.20000 ,0.00000 ,0.03240 ,0.98994
0.20000 ,0.00000 ,0.03330 ,0.98974
0.20000 ,0.00000 ,0.03374 ,0.98955
0.20000 ,0.00000 ,0.03416 ,0.98933
0.20000 ,0.00000 ,0.03457 ,0.98911
0.20000 ,0.00000 ,0.03457 ,0.98888
0.20000 ,0.00000 ,0.03535 ,0.98862
0.20000 ,0.00000 ,0.03572 ,0.98835
0.20000 ,0.00000 ,0.03609 ,0.98807
0.20000 ,0.00000 ,0.03644 ,0.98778
0.20000 ,0.00000 ,0.03678 ,0.98747
0.20000 ,0.00000 ,0.03711 ,0.98714
0.20000 ,0.00000 ,0.03743 ,0.98680
0.20000 ,0.00000 ,0.03743 ,0.98645
0.20000 ,0.00000 ,0.03803 ,0.98606
0.20000 ,0.00000 ,0.03832 ,0.98567
0.20000 ,0.00000 ,0.03832 ,0.98527
0.20000 ,0.00000 ,0.03902 ,0.98482
0.20000 ,0.00000 ,0.03912 ,0.98437
0.20000 ,0.00000 ,0.03936 ,0.98390
0.20000 ,0.00000 ,0.03960 ,0.98341
0.20000 ,0.00000 ,0.03983 ,0.98290
0.20000 ,0.00000 ,0.04004 ,0.98237
0.20000 ,0.00000 ,0.04025 ,0.98181
0.20000 ,0.00000 ,0.04044 ,0.98124
0.20000 ,0.00000 ,0.04063 ,0.98064
0.20000 ,0.00000 ,0.04080 ,0.98002
0.20000 ,0.00000 ,0.04097 ,0.97937
0.20000 ,0.00000 ,0.04097 ,0.97871
0.20000 ,0.00000 ,0.04128 ,0.97801
0.20000 ,0.00000 ,0.04142 ,0.97730
0.20000 ,0.00000 ,0.04155 ,0.97657
0.20000 ,0.00000 ,0.04167 ,0.97580
0.20000 ,0.00000 ,0.04178 ,0.97502
0.20000 ,0.00000 ,0.04188 ,0.97421
0.20000 ,0.00000 ,0.04198 ,0.97338
0.20000 ,0.00000 ,0.04206 ,0.97253
0.20000 ,0.00000 ,0.04214 ,0.97165
0.20000 ,0.00000 ,0.04221 ,0.97075
0.20000 ,0.00000 ,0.04227 ,0.96983
0.20000 ,0.00000 ,0.04232 ,0.96889
0.20000 ,0.00000 ,0.04237 ,0.96793
0.20000 ,0.00000 ,0.04241 ,0.96695
0.20000 ,0.00000 ,0.04245 ,0.96595
0.20000 ,0.00000 ,0.04247 ,0.96493
0.20000 ,0.00000 ,0.04250 ,0.96389
0.20000 ,0.00000 ,0.04251 ,0.96284
0.20000 ,0.00000 ,0.04252 ,0.96177
0.20000 ,0.00000 ,0.04251 ,0.96069
0.20000 ,0.00000 ,0.04251 ,0.95960
0.20000 ,0.00000 ,0.04250 ,0.95850
0.20000 ,0.00000 ,0.04248 ,0.95740
0.20000 ,0.00000 ,0.04245 ,0.95629
0.20000 ,0.00000 ,0.04242 ,0.95517
0.20000 ,0.00000 ,0.04237 ,0.95406
0.20000 ,0.00000 ,0.04233 ,0.95295
0.20000 ,0.00000 ,0.04228 ,0.95184
0.20000 ,0.00000 ,0.04222 ,0.95075
0.20000 ,0.00000 ,0.04215 ,0.94966
0.20000 ,0.00000 ,0.04208 ,0.94859
0.20000 ,0.00000 ,0.04200 ,0.94754
0.20000 ,0.00000 ,0.04192 ,0.94651
0.20000 ,0.00000 ,0.04183 ,0.94550
0.20028 ,0.00139 ,0.04174 ,0.94453
0.20028 ,0.00137 ,0.04164 ,0.94424
0.20028 ,0.00136 ,0.04154 ,0.94324
0.20028 ,0.00135 ,0.04143 ,0.94234
0.20028 ,0.00133 ,0.04132 ,0.94149
0.20028 ,0.00132 ,0.04120 ,0.94070
0.20028 ,0.00131 ,0.04108 ,0.93997
0.20028 ,0.00129 ,0.04108 ,0.93928
