0.00388 ,0.00390 ,0.00389 ,0.00389
0.00387 ,0.00391 ,0.00390 ,0.00388
0.00387 ,0.00391 ,0.00390 ,0.00388
0.00385 ,0.00393 ,0.00390 ,0.00388
0.00381 ,0.00397 ,0.00390 ,0.00388
0.00380 ,0.00398 ,0.00389 ,0.00388
0.00375 ,0.00403 ,0.00390 ,0.00388
0.00372 ,0.00407 ,0.00389 ,0.00389
0.00368 ,0.00411 ,0.00388 ,0.00390
0.00366 ,0.00413 ,0.00386 ,0.00392
0.00362 ,0.00418 ,0.00384 ,0.00393
0.00357 ,0.00424 ,0.00383 ,0.00395
0.00350 ,0.00432 ,0.00382 ,0.00395
0.00347 ,0.00436 ,0.00379 ,0.00398
0.00339 ,0.00446 ,0.00378 ,0.00399
0.00336 ,0.00450 ,0.00375 ,0.00403
0.00328 ,0.00461 ,0.00373 ,0.00404
0.00322 ,0.00468 ,0.00370 ,0.00407
0.00316 ,0.00477 ,0.00367 ,0.00410
0.00310 ,0.00486 ,0.00364 ,0.00414
0.00304 ,0.00495 ,0.00360 ,0.00418
0.00297 ,0.00505 ,0.00356 ,0.00422
0.00291 ,0.00516 ,0.00352 ,0.00427
0.00286 ,0.00523 ,0.00346 ,0.00433
0.00278 ,0.00538 ,0.00342 ,0.00437
0.00272 ,0.00550 ,0.00337 ,0.00443
0.00265 ,0.00562 ,0.00332 ,0.00449
0.00259 ,0.00575 ,0.00327 ,0.00456
0.00252 ,0.00588 ,0.00321 ,0.00463
0.00246 ,0.00602 ,0.00315 ,0.00470
0.00239 ,0.00617 ,0.00309 ,0.00478
0.00233 ,0.00633 ,0.00303 ,0.00486
0.00226 ,0.00649 ,0.00297 ,0.00495
0.00220 ,0.00666 ,0.00290 ,0.00504
0.00213 ,0.00683 ,0.00284 ,0.00513
0.00207 ,0.00702 ,0.00277 ,0.00523
0.00201 ,0.00718 ,0.00270 ,0.00535
0.00194 ,0.00738 ,0.00263 ,0.00547
0.00187 ,0.00762 ,0.00256 ,0.00557
0.00181 ,0.00784 ,0.00249 ,0.00569
0.00175 ,0.00807 ,0.00242 ,0.00582
0.00169 ,0.00827 ,0.00235 ,0.00597
0.00163 ,0.00852 ,0.00228 ,0.00611
0.00157 ,0.00881 ,0.00221 ,0.00625
0.00151 ,0.00908 ,0.00214 ,0.00640
0.00146 ,0.00933 ,0.00207 ,0.00658
0.00140 ,0.00962 ,0.00199 ,0.00675
0.00134 ,0.00993 ,0.00192 ,0.00692
0.00128 ,0.01028 ,0.00186 ,0.00710
0.00123 ,0.01061 ,0.00179 ,0.00729
0.00118 ,0.01095 ,0.00172 ,0.00749
0.00112 ,0.01131 ,0.00165 ,0.00770
0.00108 ,0.01165 ,0.00158 ,0.00793
0.00102 ,0.01207 ,0.00152 ,0.00815
0.00098 ,0.01248 ,0.00145 ,0.00838
0.00093 ,0.01290 ,0.00139 ,0.00863
0.00089 ,0.01334 ,0.00133 ,0.00889
0.00084 ,0.01379 ,0.00127 ,0.00916
0.00080 ,0.01427 ,0.00121 ,0.00944
0.00076 ,0.01476 ,0.00115 ,0.00973
0.00072 ,0.01524 ,0.00109 ,0.01005
0.00068 ,0.01581 ,0.00104 ,0.01035
0.00064 ,0.01636 ,0.00098 ,0.01068
0.00061 ,0.01690 ,0.00093 ,0.01103
0.00057 ,0.01755 ,0.00088 ,0.01137
0.00054 ,0.01814 ,0.00083 ,0.01174
0.00051 ,0.01878 ,0.00078 ,0.01212
0.00048 ,0.01945 ,0.00074 ,0.01252
0.00045 ,0.02013 ,0.00070 ,0.01293
0.00042 ,0.02084 ,0.00065 ,0.01335
0.00039 ,0.02158 ,0.00061 ,0.01379
0.00037 ,0.02234 ,0.00057 ,0.01425
0.00034 ,0.02313 ,0.00054 ,0.01472
0.00032 ,0.02394 ,0.00050 ,0.01521
0.00030 ,0.02478 ,0.00047 ,0.01571
0.00028 ,0.02562 ,0.00044 ,0.01624
0.00026 ,0.02654 ,0.00041 ,0.01677
0.00024 ,0.02746 ,0.00038 ,0.01732
0.00022 ,0.02841 ,0.00035 ,0.01789
0.00020 ,0.02938 ,0.00032 ,0.01848
0.00019 ,0.03038 ,0.00030 ,0.01909
0.00017 ,0.03141 ,0.00028 ,0.01971
0.00016 ,0.03247 ,0.00025 ,0.02035
